Name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,,
lagos,02/04/2013,29.1,23.3,25.9,34.7,23.3,27.4,22.7,82.8,3,100,4.17,rain,,,42.5,29.5,31.1,1013,54.4,10,107.4,9.4,3.0,,02/04/2013 06:44,02/04/2013 18:55,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,03/04/2013,32.2,23,27.3,40.6,23,30.9,23.9,82.6,0.2,100,4.17,rain,,,22.3,18.4,192.5,1012,51,7.8,175.7,15.3,6.0,,03/04/2013 06:43,03/04/2013 18:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,04/04/2013,32.1,25,28.1,42.5,25,32.8,24.8,82.2,2,100,4.17,rain,,,18.4,20.5,221.6,1011.5,58.2,9.5,161.3,13.9,6.0,,04/04/2013 06:43,04/04/2013 18:55,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,05/04/2013,33.7,26,29.4,42.1,26,34.7,25.1,78.6,0.4,100,16.67,rain,,,31.7,27.7,211.5,1012.1,57.8,10.4,129.8,11.1,4.0,,05/04/2013 06:42,05/04/2013 18:55,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,06/04/2013,34.4,26.8,29.4,47.9,30.1,35.9,25.6,80.4,0.6,100,12.5,rain,,,20.5,21.6,226.7,1011.8,57.7,10.5,94.4,8.1,3.0,,06/04/2013 06:42,06/04/2013 18:55,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
lagos,07/04/2013,34,26,29.4,49.5,26,34.6,24.8,77.1,0.5,100,12.5,rain,,,27.7,29.5,205,1011.2,64.5,10.4,157.0,13.6,5.0,,07/04/2013 06:41,07/04/2013 18:55,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,,
lagos,08/04/2013,33.5,24.9,28.8,42.1,24.9,32.6,23.7,74.4,0.6,100,8.33,rain,,,29.5,22.3,216.1,1011.9,51.4,10.5,134.7,11.5,5.0,,08/04/2013 06:41,08/04/2013 18:55,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,09/04/2013,28.1,22.8,26.2,33.5,22.8,27.9,23.3,84.5,50,100,4.17,rain,,,77.8,18.7,209.8,1012.5,53.6,9.7,117.8,10.2,4.0,,09/04/2013 06:41,09/04/2013 18:54,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,10/04/2013,32.1,23,27.2,39.3,23,30.9,23.9,82.8,0.1,100,4.17,rain,,,20.5,16.6,188.3,1013,54.7,7.6,168.3,14.6,6.0,,10/04/2013 06:40,10/04/2013 18:54,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,11/04/2013,33,24.5,28.4,44.3,24.5,32.6,24.5,80,0,0,0,,,,18.4,14.8,196.7,1011.3,52.7,9.3,131.2,11.4,4.0,,11/04/2013 06:40,11/04/2013 18:54,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,12/04/2013,33.5,25.8,28.8,41.5,25.8,33.7,25.3,82.2,0,0,0,,,,31.7,29.5,234.5,1010.1,61,10.2,189.3,16.4,7.0,,12/04/2013 06:39,12/04/2013 18:54,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,13/04/2013,33.3,25,29.3,41.5,25,33.8,25,78.9,0.2,100,8.33,rain,,,31.7,27.7,241.3,1010.9,60.7,10.4,163.4,14.1,6.0,,13/04/2013 06:39,13/04/2013 18:54,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,14/04/2013,33.7,23,28.5,42.5,23,33.3,25.5,84.3,0.7,100,8.33,rain,,,64.8,42.5,270.3,1012,64.6,9.3,141.5,12.5,5.0,,14/04/2013 06:38,14/04/2013 18:54,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,15/04/2013,31.1,23,26.8,37.6,23,29.5,24.3,86.9,0.4,100,16.67,rain,,,25.9,21.9,182.3,1011.9,51.5,9.7,145.2,12.3,5.0,,15/04/2013 06:38,15/04/2013 18:54,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,16/04/2013,33,24,28.3,42.1,24,32.5,24.7,81.8,0.4,100,8.33,rain,,,31.7,27.7,249.9,1011.1,63.4,8.6,182.0,15.6,6.0,,16/04/2013 06:38,16/04/2013 18:54,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,17/04/2013,31.2,25,27.4,39.3,25,30.3,25.2,87.8,7.1,100,4.17,rain,,,31.7,27.7,247.5,1011.6,57.3,10.1,187.0,16.2,6.0,,17/04/2013 06:37,17/04/2013 18:54,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,18/04/2013,32.2,25,27.8,40.5,25,31.9,25.5,88,0.3,100,4.17,rain,,,44.6,25.8,246.6,1010.7,61.4,9.3,141.5,12.1,4.0,,18/04/2013 06:37,18/04/2013 18:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,19/04/2013,34.1,25.2,28.5,43.7,25.2,32.6,25.2,83,0.2,100,4.17,rain,,,35.3,30.6,251.7,1010.4,59.9,10.3,138.8,12.1,5.0,,19/04/2013 06:36,19/04/2013 18:54,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,20/04/2013,30.1,26,27.8,37.6,26,31.7,25.3,86.7,0.5,100,4.17,rain,,,20.5,19.4,292.3,1010.8,55.4,10,99.2,8.6,3.0,,20/04/2013 06:36,20/04/2013 18:54,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,21/04/2013,32.1,24.4,27.8,40.8,24.4,31.6,25.2,86.1,0,0,0,,,,22.3,44.3,305.4,1010.8,65.5,9.3,196.2,16.9,6.0,,21/04/2013 06:36,21/04/2013 18:54,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,22/04/2013,32.1,23.6,26.6,37.8,23.6,28.5,24,86.8,27.9,100,8.33,rain,,,48.2,29.5,68.1,1011.2,47.3,9.2,146.5,12.7,5.0,,22/04/2013 06:35,22/04/2013 18:54,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,,
lagos,23/04/2013,31.4,25,28.2,39.8,25,32.1,25.3,85.3,0.4,100,8.33,rain,,,24.1,20.5,276.1,1010.5,56.4,10,163.2,14.2,6.0,,23/04/2013 06:35,23/04/2013 18:54,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,24/04/2013,31,25.2,28,39.1,25.2,32.2,25.1,84.8,24.9,100,8.33,rain,,,22.3,18.5,212.2,1012.1,57.4,7.6,263.3,22.9,9.0,,24/04/2013 06:35,24/04/2013 18:54,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,25/04/2013,33,24,28.6,40.8,24,33.1,25,81.6,1,100,12.5,rain,,,25.9,22.3,238.3,1012.5,49.1,8.3,198.3,17.1,7.0,,25/04/2013 06:34,25/04/2013 18:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,26/04/2013,30.2,23.6,26.7,36.3,23.6,29.6,24.4,87.6,37.1,100,8.33,rain,,,25.9,22.3,249,1013.3,67.2,8.2,147.3,12.8,6.0,,26/04/2013 06:34,26/04/2013 18:54,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
lagos,27/04/2013,32.1,24,27.7,40.6,24,31,24.5,83.5,1.3,100,12.5,rain,,,25.9,18.4,245,1011.3,58.1,9.5,159.4,13.8,5.0,,27/04/2013 06:34,27/04/2013 18:54,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
lagos,28/04/2013,33,25.1,28.2,39.3,25.1,31.6,24.9,83.4,0.5,100,8.33,rain,,,38.9,18.4,216.7,1011.1,50.6,9.4,119.6,10.2,4.0,,28/04/2013 06:33,28/04/2013 18:54,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,29/04/2013,33.1,24.9,28.7,41.8,24.9,33.2,25.3,82.7,0.3,100,4.17,rain,,,31.7,27.5,250.6,1011.1,47.5,8.3,120.6,10.3,4.0,,29/04/2013 06:33,29/04/2013 18:54,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,30/04/2013,33.1,25.9,29.1,42.3,25.9,34.2,25.5,82,0.3,100,4.17,rain,,,37.1,31.8,244.6,1011.9,59.2,10.1,83.3,7.2,3.0,,30/04/2013 06:33,30/04/2013 18:54,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,01/05/2013,28.1,23.9,25.8,32.8,23.9,27,24.4,92.2,24,100,8.33,rain,,,40.7,25.9,234.2,1013.2,75.2,7.7,90.8,7.8,3.0,,01/05/2013 06:33,01/05/2013 18:54,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
lagos,02/05/2013,32.7,23,27,39.3,23,30,23.9,84.6,0,0,0,,,,25.9,13,214.9,1011.7,52.3,8.3,192.6,16.7,7.0,,02/05/2013 06:32,02/05/2013 18:54,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,03/05/2013,31,25.7,28,37.7,25.7,32.1,25.2,84.7,1.6,100,50,rain,,,31.7,20.5,222,1010.9,58.3,8.6,157.6,13.5,5.0,,03/05/2013 06:32,03/05/2013 18:54,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,04/05/2013,32.5,26,28.9,43.3,26,34.5,25.4,81.5,0.3,100,4.17,rain,,,27.7,23.6,212.3,1011.2,58,9.7,116.3,10.1,4.0,,04/05/2013 06:32,04/05/2013 18:54,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,05/05/2013,32.1,25,28.8,46.2,25,34.5,25.9,84.6,23,100,4.17,rain,,,29.5,25.9,218.1,1012.2,56.4,9.3,185.9,16.0,7.0,,05/05/2013 06:32,05/05/2013 18:54,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,06/05/2013,28.7,25,26.8,35.4,25,29.3,24.5,87.3,0.8,100,12.5,rain,,,14.8,13.3,314,1013.3,61.2,8.4,123.1,10.7,4.0,,06/05/2013 06:31,06/05/2013 18:54,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,07/05/2013,32.9,24,28.1,42.5,24,32.7,25.2,85,0.7,100,8.33,rain,,,25.9,18.4,199.9,1013.3,61.3,7.9,123.2,10.7,4.0,,07/05/2013 06:31,07/05/2013 18:54,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,08/05/2013,30.1,24,27.6,34.1,24,30.9,23.8,79.8,4,100,4.17,rain,,,16.6,55.4,162.7,1013.7,76.8,9.1,166.8,14.2,6.0,,08/05/2013 06:31,08/05/2013 18:54,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,09/05/2013,28.6,28.4,28.5,34,32.3,33.1,24.6,79.6,5,100,100,rain,,,,18.7,210.4,,63.4,,179.0,15.4,6.0,,09/05/2013 06:31,09/05/2013 18:54,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,10/05/2013,28.4,24.7,27.9,34,24.7,32.4,25,84.4,16,100,95.83,rain,,,,27,212.3,1013,79,14.7,107.5,9.3,4.0,,10/05/2013 06:31,10/05/2013 18:54,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,11/05/2013,28.2,23.1,26.6,32.1,23.1,28.5,23.9,85.8,18,100,58.33,rain,,,,18,246.3,1013.3,75,8.6,142.4,12.3,5.0,,11/05/2013 06:30,11/05/2013 18:54,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,12/05/2013,30.9,23.7,26.6,40.5,23.7,29.6,24.8,90,7,100,4.17,rain,,,20.5,13,199.4,1013.8,50.2,7.7,170.1,14.5,6.0,,12/05/2013 06:30,12/05/2013 18:54,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,13/05/2013,31.3,22.9,26.5,38,22.9,28.8,23.9,86.3,23.5,100,12.5,rain,,,25.9,21.5,111.4,1014.4,62.1,8.1,116.7,10.2,4.0,,13/05/2013 06:30,13/05/2013 18:55,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,14/05/2013,30.1,22.1,25.9,39,22.1,27.3,24.1,89.8,0.7,100,4.17,rain,,,20.5,16.2,290.8,1013.5,60.8,7.3,110.3,9.5,4.0,,14/05/2013 06:30,14/05/2013 18:55,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,15/05/2013,29.8,22.6,26,34.7,22.6,27.6,23.4,86.2,0.7,100,4.17,rain,,,74.2,25.9,204.9,1012,58.8,8.5,160.9,13.9,5.0,,15/05/2013 06:30,15/05/2013 18:55,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,16/05/2013,32.2,24,27.8,39.3,24,31.4,24.4,82.4,6,100,4.17,rain,,,14.8,16.6,237.3,1011.4,59.6,8.9,127.8,11.1,4.0,,16/05/2013 06:30,16/05/2013 18:55,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,17/05/2013,30,25,27.2,38.8,25,30.2,24.8,87,0.9,100,20.83,rain,,,11.2,18.4,239.3,1012.3,64.8,8.6,134.2,11.6,5.0,,17/05/2013 06:30,17/05/2013 18:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,18/05/2013,31,23.1,27.4,39.1,23.1,30.9,25,87,0.3,100,4.17,rain,,,50.0,46.4,192.7,1013.1,69.1,8,57.8,4.7,2.0,,18/05/2013 06:30,18/05/2013 18:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,19/05/2013,31.6,23,26.8,38.6,23,29.3,23.7,83.6,32,100,4.17,rain,,,14.8,16.9,211.1,1013.1,48.6,9,110.3,9.5,4.0,,19/05/2013 06:30,19/05/2013 18:55,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,20/05/2013,32.7,24.1,28.1,41.1,24.1,32.5,24.7,82.3,1,100,8.33,rain,,,18.4,18.4,205.5,1012.7,57.2,8.6,106.9,9.2,4.0,,20/05/2013 06:29,20/05/2013 18:56,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,21/05/2013,32.1,25,27.9,40.6,25,31.2,24,80,0,0,0,,,,16.6,13,188.2,1012.4,51.9,9.8,96.9,8.3,3.0,,21/05/2013 06:29,21/05/2013 18:56,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,22/05/2013,33.1,22,26.6,40.8,22,29,23.4,83.1,29,100,4.17,rain,,,53.6,46.4,241,1013,62.4,9.4,119.3,10.5,4.0,,22/05/2013 06:29,22/05/2013 18:56,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,23/05/2013,32.1,22.8,27.3,40.8,22.8,30.8,24.1,83.8,0,0,0,,,,53.6,27.7,261.6,1013.3,47.9,9.1,123.6,10.7,4.0,,23/05/2013 06:29,23/05/2013 18:56,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,24/05/2013,32,25.1,28.4,40.6,25.1,32.8,25.2,83.3,0,0,0,,,,29.5,25.9,223.5,1012.5,51.2,8.3,107.4,9.3,4.0,,24/05/2013 06:29,24/05/2013 18:56,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,25/05/2013,32.4,23,28.3,46.4,23,33.3,25.1,83.1,0.3,100,4.17,rain,,,59.4,55.4,214.3,1012.4,63.1,9.5,114.8,9.8,4.0,,25/05/2013 06:29,25/05/2013 18:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,26/05/2013,31.1,23,26.2,40.6,23,29.1,23.7,86.3,24,100,4.17,rain,,,59.4,27.7,170.2,1012.7,64.7,8.8,93.3,8.0,4.0,,26/05/2013 06:29,26/05/2013 18:57,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,27/05/2013,31.5,22.9,26.7,38.2,22.9,29.2,23.4,83.1,25,100,4.17,rain,,,59.4,18.7,252.7,1012.8,54.8,8.9,108.3,9.3,4.0,,27/05/2013 06:29,27/05/2013 18:57,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,28/05/2013,31.2,22.1,26,38.8,22.1,27.7,23,84.3,41,100,4.17,rain,,,88.9,18.4,248.9,1013.3,47.1,8.9,161.6,14.2,5.0,,28/05/2013 06:29,28/05/2013 18:57,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,29/05/2013,31,21.1,25.9,37.7,21.1,28.2,23.3,86.1,0,0,0,,,,24.1,20.2,272.8,1012.9,46.3,9.4,223.1,19.3,7.0,,29/05/2013 06:29,29/05/2013 18:57,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,30/05/2013,30.1,24,27,36.4,24,29.8,24.6,86.6,4.4,100,20.83,rain,,,29.5,25.9,248.7,1013.2,60.4,7.5,115.4,10.1,4.0,,30/05/2013 06:30,30/05/2013 18:58,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,,
lagos,31/05/2013,31.7,24.1,27.2,38.8,24.1,30.1,24.5,85.5,0.4,100,16.67,rain,,,16.6,15.8,221,1012.8,61,8.5,84.3,7.4,3.0,,31/05/2013 06:30,31/05/2013 18:58,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,01/06/2013,29.3,23,25.5,35.7,23,26.3,23.2,87.4,8,100,4.17,rain,,,38.9,20.5,224.5,1011.7,55.5,7.7,84.7,7.2,3.0,,01/06/2013 06:30,01/06/2013 18:58,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,02/06/2013,26.1,23.6,24.6,26.1,23.6,24.6,23.6,94.3,7,100,4.17,rain,,,25.9,18.4,302.3,1013.2,52.9,7.1,114.4,9.8,4.0,,02/06/2013 06:30,02/06/2013 18:58,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,03/06/2013,28.5,22.6,25,32.9,22.6,26.1,23.2,89.9,0,0,0,,,,27.7,29.5,244.6,1014,53.3,8.4,112.9,9.8,4.0,,03/06/2013 06:30,03/06/2013 18:58,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,04/06/2013,31.1,22.7,26.1,36.7,22.7,28.1,23.2,84.7,0,0,0,,,,33.5,27.7,230.7,1014.1,51.7,8.5,241.4,20.8,8.0,,04/06/2013 06:30,04/06/2013 18:59,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,05/06/2013,31.9,22.6,27.2,40.6,22.6,30.4,24.3,84.4,1.9,100,12.5,rain,,,61.2,25.9,225.7,1013.7,63.1,9,116.3,10.1,4.0,,05/06/2013 06:30,05/06/2013 18:59,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,06/06/2013,29.1,21.9,25.2,35.6,21.9,26.9,23.1,88.1,37,100,4.17,rain,,,61.2,21.6,215,1014.8,62.9,7.6,122.3,10.6,5.0,,06/06/2013 06:30,06/06/2013 18:59,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,07/06/2013,30.4,24,26.9,37.6,24,29.7,24.5,87.4,0.3,100,4.17,rain,,,25.9,22.3,208,1015.1,56.7,8.2,175.1,15.1,6.0,,07/06/2013 06:30,07/06/2013 18:59,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,08/06/2013,30,24.9,26.4,38.8,24.9,28.1,23.9,86.3,2,100,4.17,rain,,,87.1,14.8,229.6,1013.9,60.4,10,130.9,11.1,4.0,,08/06/2013 06:30,08/06/2013 19:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,09/06/2013,27.9,24,25.3,31.6,24,25.7,23.6,90.5,2,100,4.17,rain,,,22.3,20.5,211.3,1013.6,61,9.2,174.3,14.9,6.0,,09/06/2013 06:31,09/06/2013 19:00,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,10/06/2013,31.2,23.1,26.5,38.1,23.1,29.1,24.3,88,0.4,100,8.33,rain,,,14.8,16.6,231.1,1014,55.3,8.2,142.0,12.3,5.0,,10/06/2013 06:31,10/06/2013 19:00,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,11/06/2013,29.2,24,25.6,34.9,24,26.8,23.6,88.8,3,100,4.17,rain,,,55.4,42.5,337.1,1014.7,66,8.4,155.3,13.4,5.0,,11/06/2013 06:31,11/06/2013 19:00,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,12/06/2013,31.1,22.7,27,38.4,22.7,30,24.6,87,2.3,100,33.33,rain,,,44.6,27.4,225.6,1014.4,63.7,8.2,125.7,11.0,5.0,,12/06/2013 06:31,12/06/2013 19:01,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,13/06/2013,31.5,25.1,27.3,38.7,25.1,30.3,24.5,84.8,1.6,100,29.17,rain,,,24.1,22,217,1014.1,70.5,8.2,125.5,11.0,5.0,,13/06/2013 06:31,13/06/2013 19:01,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
lagos,14/06/2013,31.4,24.6,27.8,38.3,24.6,31.5,24.7,83.9,0.8,100,16.67,rain,,,37.1,31.9,235.3,1013.4,73.6,10,80.7,6.9,3.0,,14/06/2013 06:31,14/06/2013 19:01,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,,
lagos,15/06/2013,30.4,23.9,26.6,35.8,23.9,28.7,23.7,84.7,0.1,100,4.17,rain,,,18.4,20.5,200.6,1013.6,54.3,9,109.9,9.4,4.0,,15/06/2013 06:32,15/06/2013 19:01,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,16/06/2013,28.1,23.9,25.9,33.8,23.9,27.5,23.9,88.9,0.3,100,12.5,rain,,,18.4,20.9,220.4,1014.1,62.2,8.2,113.2,9.7,4.0,,16/06/2013 06:32,16/06/2013 19:02,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,17/06/2013,30.7,23.1,27,37.4,23.1,30,24.5,87,0.3,100,12.5,rain,,,35.3,31.5,217.1,1014.2,68,9,148.9,12.7,5.0,,17/06/2013 06:32,17/06/2013 19:02,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
lagos,18/06/2013,30.6,25,27.1,38,25,29.7,24.4,85.3,0.2,100,8.33,rain,,,35.3,33.5,245.6,1013.2,58.5,8.5,144.0,12.6,5.0,,18/06/2013 06:32,18/06/2013 19:02,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,19/06/2013,30.1,24.1,27.2,36.3,24.1,30,24.6,86.3,7,100,4.17,rain,,,38.9,35.3,243.4,1012.9,75.4,9.5,110.2,9.7,4.0,,19/06/2013 06:32,19/06/2013 19:02,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,20/06/2013,29,25,26.4,35.6,25,27.5,24.4,89.1,0.5,100,4.17,rain,,,18.4,25.6,229.2,1013.3,55.3,8.4,148.8,12.7,5.0,,20/06/2013 06:33,20/06/2013 19:02,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
lagos,21/06/2013,28,25,26.2,32.7,25,27.5,24.6,90.9,1.1,100,8.33,rain,,,25.9,22,215.3,1014,56.3,7.6,194.8,16.8,7.0,,21/06/2013 06:33,21/06/2013 19:03,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
lagos,22/06/2013,30.1,25,27.2,37.4,25,30.3,24.9,88.7,0.1,100,4.17,rain,,,37.1,29.5,220,1014.3,61.2,8.7,239.8,20.8,8.0,,22/06/2013 06:33,22/06/2013 19:03,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
lagos,23/06/2013,29.2,24,26.6,35.6,24,28.6,24.1,86.5,0,0,0,,,,29.5,25.9,218.9,1013.7,66.1,8.7,225.2,19.5,7.0,,23/06/2013 06:33,23/06/2013 19:03,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,24/06/2013,29.1,24.6,26.7,32.8,24.6,28.6,23.7,84,0,0,0,,,,33.5,29.5,237.1,1013.8,69.9,9.9,237.6,20.5,8.0,,24/06/2013 06:34,24/06/2013 19:03,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,25/06/2013,30,24,26.1,34.4,24,27.6,23.4,85.7,0,0,0,,,,22.3,17.7,236.7,1014.5,59.3,8.8,235.2,20.4,8.0,,25/06/2013 06:34,25/06/2013 19:03,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,26/06/2013,31.6,23.8,26.8,37.6,23.8,29,23.5,82.7,0,0,0,,,,20.5,20.5,228.6,1013.9,55.4,8.8,251.6,21.9,9.0,,26/06/2013 06:34,26/06/2013 19:04,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
lagos,27/06/2013,28.1,24.5,26.3,32.8,24.5,27.5,23.7,85.6,1.2,100,20.83,rain,,,33.5,29.5,237.5,1014.2,73.2,9.7,97.9,8.4,4.0,,27/06/2013 06:34,27/06/2013 19:04,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
lagos,28/06/2013,28.1,24,25.9,32.8,24,26.9,24.1,90,6,100,4.17,rain,,,25.9,23.8,226.9,1014.2,63.5,8.3,125.0,10.7,4.0,,28/06/2013 06:34,28/06/2013 19:04,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
lagos,29/06/2013,27.1,23.9,25,30.8,23.9,25.7,23.7,92.4,0,0,0,,,,25.9,18.4,230.1,1014.4,50.1,7.7,107.7,9.4,4.0,,29/06/2013 06:35,29/06/2013 19:04,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
